month,scenario,customers,new_customers,churned_customers,seats_per_customer,credits_per_customer,seat_revenue,credit_revenue,total_revenue,cogs,ai_cogs,gross_profit,gross_margin_pct,opex_rnd,opex_s_and_m,opex_g_and_a,opex_total,ebitda,ebitda_margin_pct,mrr,arr
2026-01,base,600.0,45.0,0.0,4.0,2500.0,237600.0,18000.0,255600.0,58482.0,2250.0,197118.0,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-292882.0,-1.1458607198748043,255600.0,3067200.0
2026-02,base,630.0,45.0,15.0,4.048,2530.0,252473.76,19126.8,271600.56,62142.9732,2390.85,209457.5868,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-280542.4132,-1.0329228084065807,271600.56,3259206.7199999997
2026-03,base,659.25,45.0,15.75,4.096576,2560.36,267366.105072,20255.007960000003,287621.113032,65808.52086204001,2531.8759950000003,221812.59216996003,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-268187.40783003997,-0.9324329671174107,287621.113032,3451453.3563840003
2026-04,base,687.76875,45.0,16.48125,4.145734912,2591.08432,282279.38490750233,21384.801886931997,303664.1867944343,69479.22133064205,2673.1002358664996,234184.96546379226,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-255815.03453620774,-0.8424274104782132,303664.1867944343,3643970.241533212
2026-05,base,715.57453125,45.0,17.19421875,4.195483730944,2622.17733184,297215.9491095881,22516.3597810294,319732.3088906175,73155.65292856452,2814.544972628675,246576.655962053,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-243423.344037947,-0.7613348331376286,319732.3088906175,3836787.7066874104
2026-06,base,742.68516796875,45.0,17.88936328125,4.245829535715328,2653.6434598220803,312178.1475680424,23649.859664245636,335828.007232288,76838.39404913406,2956.2324580307045,258989.61318315397,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-231010.38681684603,-0.6878830289370685,335828.007232288,4029936.086787456
2026-07,base,769.1180387695313,45.0,18.56712919921875,4.296779490143912,2685.4871813399454,327168.33083397854,24785.479608634745,351953.81044261326,80528.02324845426,3098.184951079343,271425.787194159,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-218574.212805841,-0.6210309600880992,351953.81044261326,4223445.725311359
2026-08,base,794.890087800293,45.0,19.227950969238282,4.348340844025639,2717.713027516025,342188.8504940209,25923.39776469856,368112.24825871945,84225.1193375056,3240.42472058732,283887.12892121385,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-206112.87107878615,-0.5599185358644311,368112.24825871945,4417346.979104633
2026-09,base,820.0178356052857,45.0,19.872252195007327,4.400520934153946,2750.3255838462173,357242.0595441062,27063.79238970502,384305.8519338112,87930.2614741516,3382.9740487131276,296375.5904596596,0.7711971830985914,180000.0,220000.0,90000.0,490000.0,-193624.40954034042,-0.5038289387633063,384305.8519338112,4611670.223205734
2026-10,base,844.5173897151535,45.0,20.50044589013214,4.4533271853637935,2783.329490852372,372330.3127629653,28206.84187598223,400537.1546389475,91644.02925506623,3525.855234497779,308893.12538388127,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-181106.87461611873,-0.45215998695394993,400537.1546389475,4806445.85566737
2026-11,base,868.4044549722747,45.0,21.11293474287884,4.506767111588159,2816.7294447426007,387455.9670853431,29352.72477919267,416808.69186453574,95367.00280759695,3669.090597399084,321441.6890569388,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-168558.3109430612,-0.40440210157096057,416808.69186453574,5001704.302374429
2026-12,base,891.6943435979679,45.0,21.71011137430687,4.560848316927217,2850.530198079512,402621.3819750188,30501.619846592344,433123.0018216112,99099.7628815785,3812.702480824043,334023.23894003266,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-155976.76105996734,-0.36012116743734823,433123.0018216112,5197476.021859335
2027-01,base,914.4019850080186,45.0,22.2923585899492,4.615578496730343,2884.736560456466,417828.91979768465,31653.706045279163,449482.6258429638,102842.89094111194,3956.7132556598954,346639.73490185186,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-143360.26509814814,-0.31894506451565063,449482.6258429638,5393791.510115566
2027-02,base,936.5419353828182,45.0,22.860049625200467,4.670965438691107,2919.3533991819436,433080.94619374437,32809.1625904352,465890.10878417955,106596.96925632391,4101.1453238044,359293.1395278557,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-130706.86047214433,-0.2805529845079699,465890.10878417955,5590681.305410154
2027-03,base,958.1283869982477,45.0,23.413548384570458,4.7270170239554,2954.385639972127,448379.83045108884,33968.16897356736,482347.9994246562,110362.58099512028,4246.02112169592,371985.41842953593,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-118014.58157046407,-0.2446668830620872,482347.9994246562,5788175.993095875
2027-04,base,979.1751773232916,45.0,23.953209674956195,4.7837412282428655,2989.8382676517926,463727.9458779114,35130.90499075088,498858.8508686623,114140.31031494956,4391.36312384386,384718.54055371275,0.7711971830985916,180000.0,220000.0,90000.0,490000.0,-105281.45944628725,-0.211044585583599,498858.8508686623,5986306.210423947
2027-05,base,999.6957978902093,45.0,24.47937943308229,4.84114612298178,3025.716326863614,479127.67017561896,36297.55077088025,515425.2209464992,117930.74245458987,4537.193846360031,397494.47849190934,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-92505.52150809066,-0.17947418509753654,515425.2209464992,6185102.651357991
2027-06,base,1019.7034029429541,45.0,24.992394947255235,4.899239876457561,3062.0249227859777,494581.38581190177,37468.286803931966,532049.6726158337,121734.4638259749,4683.535850491496,410315.2087898588,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-79684.79121014121,-0.14976945821311985,532049.6726158337,6384596.071390005
2027-07,base,1039.2108178693802,45.0,25.492585073573853,4.958030754975052,3098.7692218594093,510091.4803940173,38643.29396924376,548734.7743632611,125552.0621060729,4830.41174615547,423182.71225718816,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-66817.28774281184,-0.12176608967482523,548734.7743632611,6584817.292359132
2027-08,base,1058.2305474226457,45.0,25.980270446734508,5.0175271240347525,3135.954452521722,525660.3470423516,39822.75356381455,565483.1006061662,129384.12632883339,4977.844195476819,436098.9742773328,0.7711971830985915,180000.0,220000.0,90000.0,490000.0,-53901.025722667226,-0.09531854385195304,565483.1006061662,6785797.207273994
